timestamp,n-unique-addresses,hash-rate,market-cap,transaction-fees,difficulty,avg-block-size,trade-volume,total-bitcoins,n-transactions-per-block,median-confirmation-time,n-transactions,miners-revenue,cost-per-transaction,n-orphaned-blocks
2016-01-27 00:00:00,414610.0,918901.0181609987,5969251295,47.63990486,120033340651.23697,0.727886461038961,2230697.63067292,15133100,1260.0,7.666666666666667,226385.0,1537171.65,6.790077301941382,0.0
2016-01-29 00:00:00,424226.0,1014371.2538140892,5712112523,45.3790109,120033340651.23697,0.663735094117647,2985835.80097866,15141050,1149.0,7.05,222622.0,1620331.7,7.278398810539839,0.0
2016-01-31 00:00:00,384209.0,1068073.261368953,5709410157,31.51669344,120033340651.23697,0.5196530670391062,1785101.65614434,15149950,1199.0,6.816666666666666,168625.0,1698131.1600000001,10.070459065974797,0.0
2016-02-02 00:00:00,451155.0,978569.9154441803,5661377906,57.71349212,120033340651.23697,0.8246359268292682,1451654.3222335,15158450,1165.0,8.666666666666666,231998.0,1552556.36,6.692110966473849,0.0
2016-02-04 00:00:00,399236.0,1103874.5997388621,5840368670.5,41.25773034,120033340651.23697,0.6328443891891892,2446208.67651548,15167425,1365.0,6.883333333333334,201065.0,1796689.96,8.935866311889189,0.0
2016-02-06 00:00:00,441758.0,1139675.938108771,5661516168,42.22773725,120033340651.23697,0.6526866910994764,1894162.69317509,15176700,1184.0,6.516666666666667,232752.0,1796933.6800000002,7.720379115968929,3.0
2016-02-08 00:00:00,396540.0,1153414.8643695416,5706626345,40.9030054,144116447847.34866,0.7539734968944098,1349464.13629226,15185275,1245.0,7.733333333333333,220559.0,1527627.0,6.926160347118005,2.0
2016-02-10 00:00:00,396665.0,1210727.4042139908,5758117900.5,44.48599145,144116447847.34866,0.7158979408284023,1951524.74831497,15193725,1401.0,7.266666666666667,233941.0,1617865.62,6.915699342996739,0.0
2016-02-12 00:00:00,392638.0,1139086.7294084292,5799145650,39.88170509,144116447847.34866,0.6650826981132075,1576712.87207647,15202500,1624.0,7.1,202906.0,1531180.44,7.546255113205129,1.0
2016-02-14 00:00:00,390085.0,1289532.1465001085,6120531763.5,34.63112968,144116447847.34866,0.5667196944444445,2902151.93865292,15210825,1550.0,6.216666666666667,188927.0,1824390.92,9.65659180530046,1.0
2016-02-16 00:00:00,424752.0,1067446.0546028677,6189110092.5,41.80226206,144116447847.34866,0.7319261610738256,2236814.90206343,15218250,1660.0,8.65,218780.0,1531594.54,7.000614955663224,0.0
2016-02-18 00:00:00,416530.0,1289532.1465001085,6379341962.5,42.68131047,144116447847.34866,0.62491515,2909902.59250529,15226250,1826.0,5.933333333333334,212765.0,1902961.7400000002,8.943960425821917,0.0
2016-02-20 00:00:00,440841.0,1284099.8511395585,6694895489,43.09210135,163491654908.95926,0.7443559493670887,2640684.84701124,15233675,1508.0,7.9,225259.0,1754843.6400000001,7.790337522585114,2.0
2016-02-22 00:00:00,469044.0,1056537.8522034343,6682772887.5,43.53246983,163491654908.95926,0.8595248153846153,2398209.19166685,15240075,1392.0,10.4,224964.0,1443980.5,6.418718106008073,0.0
2016-02-24 00:00:00,411081.0,999647.3524694032,6450804727.5,44.91575935,163491654908.95926,0.8958440081300812,2947456.56981916,15246525,1968.0,9.833333333333334,225112.0,1319648.9000000001,5.862188155229398,0.0
2016-02-26 00:00:00,404307.0,1219082.1371578088,6472839926,43.1486082,163491654908.95926,0.75447926,1987696.16441498,15253900,1760.0,7.466666666666667,209880.0,1609521.6199999999,7.668770821421764,1.0
2016-02-28 00:00:00,412223.0,1210954.92291009,6615142323,42.61977032,163491654908.95926,0.7003338724832215,2471447.69519336,15260900,1395.0,8.95,224697.0,1632881.49,7.267037343622746,0.0
2016-03-01 00:00:00,451258.0,1040283.4237079967,6593564428.25,55.99857717,163491654908.95926,0.89761428125,4856749.47807573,15267475,1233.0,12.416666666666666,260619.0,1405736.85,5.393838707078149,0.0
2016-03-03 00:00:00,410737.0,1080919.4949465904,6437380104,72.72445709,163491654908.95926,0.9185191729323308,5991750.65909223,15274725,1447.0,10.8,221257.0,1431631.68,6.470446946311303,0.0
2016-03-05 00:00:00,422768.0,1292227.0653872774,6128282500,63.03314682,163491654908.95926,0.7731704025157233,5989713.57655377,15282500,1196.0,8.333333333333334,238117.0,1619238.0,6.800178063724975,0.0
2016-03-07 00:00:00,372418.0,1220696.1474715238,6298500809,44.13385665,158427203767.3917,0.651829464516129,5399024.39860275,15289850,1209.0,7.35,183530.0,1614392.86,8.796343159156542,0.0
2016-03-09 00:00:00,330958.0,1299450.737630977,6319324957.5,52.6052871,158427203767.3917,0.7183319393939395,3927853.97143974,15297325,1241.0,8.216666666666667,187623.0,1725518.7000000002,9.196733342927041,0.0
2016-03-11 00:00:00,352895.0,1283699.8195990862,6446951118.5,41.22294318,158427203767.3917,0.6278851779141105,5755961.64407776,15305425,1270.0,7.15,193874.0,1733741.52,8.942620052198851,0.0
2016-03-13 00:00:00,310285.0,1031685.1310888366,6315415323,29.31003112,158427203767.3917,0.5706659465648855,3585365.72777589,15312325,1475.0,8.3,141116.0,1362701.76,9.656607046684996,0.0
2016-03-15 00:00:00,367761.0,1197069.770423688,6354388122,42.7063754,158427203767.3917,0.6914230197368422,5124610.67716314,15319900,1165.0,8.4,197677.0,1593584.76,8.061558805526186,2.0
2016-03-17 00:00:00,394142.0,1063186.9671526179,6416715066,46.26447738,158427203767.3917,0.7541426444444445,4094608.77254161,15327525,1412.0,7.7,206973.0,1432167.44,6.919585839698898,0.0
2016-03-19 00:00:00,350288.0,1110630.4600379474,6219459016.5,38.06506394,165496835118.22635,0.6814701851851852,4239708.19549728,15334350,1291.0,8.05,188863.0,1384278.67,7.329538713247168,0.0
2016-03-21 00:00:00,375082.0,1036588.4293687509,6297439974.75,38.65376627,165496835118.22635,0.7842592301587302,5356046.46570143,15341275,1104.0,9.166666666666666,189228.0,1308642.12,6.915689644238697,0.0
2016-03-23 00:00:00,322191.0,1242260.736783186,6412718195,38.7057276,165496835118.22635,0.6589215298013246,4662952.92485609,15348775,1276.0,7.65,187877.0,1593071.4000000001,8.479331690414474,0.0
2016-03-25 00:00:00,326933.0,1192899.3830037215,6394925517,33.72267197,165496835118.22635,0.6411212275862068,4561986.92299682,15356175,1307.0,7.266666666666667,173609.0,1523337.52,8.774530813494692,2.0
2016-03-27 00:00:00,310868.0,1258714.5213763407,6557216490,33.37519025,165496835118.22635,0.6138536470588235,5426597.60921055,15363675,1487.0,7.283333333333333,161486.0,1646594.4000000001,10.196514868161946,1.0
2016-03-29 00:00:00,341678.0,1398571.6904181559,6363790650,51.72376838,165496835118.22635,0.6978397,6176692.45165188,15371475,1202.0,7.0,191841.0,1780614.0,9.281717672447495,1.0
2016-03-31 00:00:00,337655.0,1028361.5370721738,6411943060.5,44.51090066,165496835118.22635,0.837658632,3347659.43538648,15378575,1454.0,9.316666666666666,208976.0,1321282.86,6.322653606155732,0.0
2016-04-02 00:00:00,394636.0,1244135.0570097875,6432320502.5,56.1792388,166851513282.7772,0.8255437133333332,1475352.95777199,15385750,1506.0,10.633333333333333,196651.0,1591174.42,8.091361955952422,0.0
2016-04-04 00:00:00,404374.0,1360254.3289973673,6449733039.75,43.71562192,166851513282.7772,0.6659215792682927,1264573.91455723,15393525,1281.0,6.966666666666667,200979.0,1735875.57,8.637099249175288,0.0
2016-04-06 00:00:00,390324.0,1285606.2255767803,6485259726.25,44.9796096,166851513282.7772,0.7157646064516129,1272782.91595053,15401125,1439.0,7.266666666666667,218585.0,1650251.71,7.549702449847885,0.0
2016-04-08 00:00:00,370187.0,1169486.9535892003,6505384260,43.60850723,166851513282.7772,0.7354707659574468,1690534.98980069,15408300,1418.0,7.8,215441.0,1506409.5999999999,6.992214109663434,1.0
2016-04-10 00:00:00,320083.0,1443196.6661313537,6500143221,33.20244548,166851513282.7772,0.5667128908045977,1112563.67252153,15416700,1495.0,6.233333333333333,181662.0,1848004.29,10.1727619975559,2.0
2016-04-12 00:00:00,413984.0,1260723.5244365847,6569044479.75,50.12451616,166851513282.7772,0.7947789671052632,2738006.83518591,15424275,1251.0,7.533333333333333,240200.0,1639676.5,6.826296835970025,2.0
2016-04-14 00:00:00,415731.0,1465554.2304687165,6539602042,46.24177359,178678307671.68845,0.7458737393939394,1469198.61095809,15432325,1518.0,7.383333333333334,230281.0,1767502.96,7.675418119601704,0.0
2016-04-16 00:00:00,357397.0,1270146.9997395542,6630195220.75,36.73111423,178678307671.68845,0.7081379300699301,1743892.05243689,15439525,1303.0,7.966666666666667,192621.0,1550671.73,8.05037732126819,0.0
2016-04-18 00:00:00,398662.0,1199089.8249289496,6600076658,44.35972629,178678307671.68845,0.7836681333333333,1264814.10562207,15446725,1284.0,8.733333333333333,203165.0,1460870.3199999998,7.19056097260847,0.0
2016-04-20 00:00:00,371250.0,1465554.2304630696,6836596928.5,43.21507171,178678307671,0.6969258848484848,2414858.30419656,15455525,1313.8181818181818,7.366666666666666,216780.0,1843768.2548202013,8.505250737246062,0.0
2016-04-22 00:00:00,359204.0,1270146.9997346601,6915770843.75,42.68874359,178678307671,0.7749120979020978,2672134.81808613,15462875,1475.3566433566434,8.6,210976.0,1618011.2905706274,7.669172278224194,0.0
2016-04-24 00:00:00,376201.0,1172443.3843704555,7106814635,33.26865456,178678307671,0.728039803030303,3386056.66324574,15469775,1387.5378787878788,8.783333333333333,183155.0,1531303.6199048639,8.360697878326357,0.0
2016-04-26 00:00:00,436154.0,1341204.174544991,7242797765.5,337.75639818,178678307671,0.8131796887417219,2734397.33840594,15476725,1660.5562913907286,7.75,250744.0,1924687.3534362835,7.675905917733958,0.0
2016-04-28 00:00:00,374956.0,1207843.183091885,6967496250,49.62034503,178666121338.55148,0.8982190294117647,3106682.52296918,15483325,1836.7259259259258,10.0,247958.0,1552496.677047,6.261127598411828,1.0
2016-04-30 00:00:00,371890.0,1296655.1818486413,6927076932.25,40.87923127,178659257772,0.7575485068493151,1433272.67435872,15490925,1477.4794520547946,7.316666666666666,215712.0,1650450.465847006,7.651175946850458,0.0
2016-05-02 00:00:00,391943.0,1394348.380481073,6879884027.5,45.13159943,178659257772,0.7510854713375796,1539035.70619513,15498725,1425.3821656050955,8.25,223785.0,1762341.4169869768,7.875154353450752,0.0
2016-05-04 00:00:00,394207.0,1492041.5791135046,6937221194.75,47.17185349,178659257772,0.7087220119047619,975488.288912613,15506675,1399.3592814371257,7.35,233693.0,1900230.1737605343,8.131309768630357,1.0
2016-05-06 00:00:00,375533.0,1438754.3798594507,7150834286,44.519552,178659257772,0.6858892777777778,2014460.83446552,15514600,1439.7037037037037,6.516666666666667,233232.0,1887205.0067123203,8.091535495610895,0.0
2016-05-08 00:00:00,349946.0,1447635.5797351266,7106510950,34.18113678,178659257772,0.5846545950920246,1285542.43707666,15522500,1138.4171779141104,6.866666666666666,185562.0,1881265.3080406196,10.138203447045298,0.0
2016-05-10 00:00:00,405856.0,1403229.5803567483,6988848750,48.10185732,178659257772,0.7269089810126582,2031447.25114793,15530775,1555.1962025316457,7.833333333333333,245721.0,1799145.835794,7.321905070360287,0.0
2016-05-12 00:00:00,377121.0,1342247.8695441214,7064935352.5,46.75238994,194254820283,0.7799939712230216,1519553.58719722,15537575,1643.230215827338,8.283333333333333,228409.0,1601340.8117057178,7.01084813516857,0.0
2016-05-14 00:00:00,369111.0,1390530.1670097376,7083067858.75,48.00318276,194254820283,0.8123429305555556,1139783.54227219,15544975,1467.2222222222222,9.816666666666666,211280.0,1662212.650224594,7.867344993490127,0.0
2016-05-16 00:00:00,424856.0,1361560.7885303677,7074282388,60.51568467,194254820283,0.9067635744680851,1461039.88424407,15551975,1700.77304964539,10.9,239809.0,1630979.3746426897,6.801159984165272,0.0
2016-05-18 00:00:00,412831.0,1487094.7619409692,7046818292.5,58.26811656,194254820283,0.8743317337662337,877977.817871697,15559325,1536.4967320261437,9.966666666666667,235084.0,1770178.4302956038,7.529982603220992,1.0
2016-05-20 00:00:00,354677.0,1438812.4644753532,6868519562.5,51.58622819,194254820283,0.781658288590604,1290934.98113026,15566050,1405.3422818791946,8.016666666666667,209396.0,1666418.6731888375,7.958216361290748,0.0
2016-05-22 00:00:00,338084.0,1776788.5467346641,6821488650,43.20770201,194254820283,0.6035817880434783,857095.359116882,15574175,1001.8913043478261,6.75,184348.0,2033724.97348038,11.031988269362182,0.0
2016-05-24 00:00:00,406728.0,1456454.922758529,6939443749,59.53134626,194770865920.55103,0.849967387755102,953699.423563386,15582350,1676.9863945578231,8.183333333333334,246517.0,1663136.1897434285,6.7465375196981485,0.0
2016-05-26 00:00:00,364137.0,1357376.3565844796,7053945795.75,55.65651605,199312067531,0.8230840583941607,1692331.70399866,15589175,1630.3185185185184,9.85,220093.0,1575322.6797347402,7.157531951196721,2.0
2016-05-28 00:00:00,377266.0,1317744.9301148595,8147805219.249999,52.34180926,199312067531,0.8633647518796992,3923417.52833439,15595975,1451.5338345864661,9.116666666666667,193054.0,1764424.6814117017,9.139539617991346,0.0
2016-05-30 00:00:00,403738.0,1436639.2095237193,8194046737.5,57.85196125,199312067531,0.8924766137931035,1549604.62076023,15603250,1467.8402777777778,9.466666666666667,211369.0,1934163.2226770953,9.15064755322254,1.0
2016-06-01 00:00:00,405301.0,1426731.3529063142,8421126700,56.18497783,199312067531,0.8404144236111111,861897.112769626,15610000,1639.055944055944,10.85,234385.0,1972575.7704647577,8.415964206176836,1.0
2016-06-03 00:00:00,402066.0,1406915.6396715043,8870456000,54.69656979,199312067531,0.8325584436619718,1607157.97067259,15617000,1652.5985915492959,9.633333333333333,234669.0,2047467.65164072,8.72491744389212,0.0
2016-06-05 00:00:00,368586.0,1694243.4815762478,8968617634.5,44.3641164,199312067531,0.6134884678362573,1492333.87409023,15624225,1120.7529411764706,6.533333333333333,190528.0,2479401.3900959278,13.013317675595859,1.0
2016-06-07 00:00:00,424994.0,1406915.6396715043,9028090841.5,56.5104784,199312067531,0.8027037605633803,1539475.31425693,15631975,1775.5428571428572,9.933333333333334,248576.0,2169535.0616951357,8.727854103755535,2.0
2016-06-09 00:00:00,426447.0,1608133.9309161738,9023950503,53.21550949,196061423939,0.7206210909090909,943945.730281694,15639700,1432.4424242424243,7.083333333333333,236353.0,2410788.566820635,10.19994908810396,0.0
2016-06-11 00:00:00,374995.0,1520417.5346843828,9376115184,46.24529278,196061423939,0.6961208012820513,1060702.55494697,15647200,1366.4038461538462,7.61,213159.0,2364669.1043396317,11.093451856781238,0.0
2016-06-13 00:00:00,451922.0,1569148.8659242669,11010699782.5,38.86224972,196061423939.2503,0.9156027515527951,2366776.08914032,15654875,1561.2049689440994,9.7,251354.0,2830943.5,11.371519350072269,0.0
2016-06-15 00:00:00,445830.0,1500925.0021884288,10889771217.5,84.56662361,196061423939,0.9182022467532467,1504072.32872007,15661975,1704.6103896103896,14.13,262510.0,2681772.0999999996,10.421333181197033,3.0
2016-06-17 00:00:00,453509.0,1452193.6709485447,11680772866.25,78.90209509,196061423939,0.9307537382550336,2414873.36069179,15669425,1703.03355704698,9.3,253752.0,2779037.6,11.174764402979447,0.0
2016-06-19 00:00:00,414283.0,1725089.1258918957,12010449024,63.14349102,196061423939,0.7231075649717514,1684260.91441938,15677800,1233.322033898305,6.0,218298.0,3392968.3200000003,15.75038234706961,0.0
2016-06-21 00:00:00,468641.0,1551383.975291719,10539955718.75,76.28917579,206307449112.04697,0.9149100067114094,3302952.3488546,15685625,1665.5302013422818,9.566666666666666,248164.0,2506373.5,10.292694595799919,0.0
2016-06-23 00:00:00,431633.0,1457676.2183949037,9820115706.5,75.30395381,209453158595,0.9197958571428572,3864680.39198045,15692350,1723.5714285714287,9.783333333333333,241300.0,2193393.9499999997,9.272231501262992,0.0
2016-06-25 00:00:00,409197.0,1728387.5160968143,10441035606.25,62.41393404,209453158595,0.7974393855421686,2812460.15949038,15699625,1271.0722891566265,7.783333333333333,210998.0,2760622.55,13.277215361440874,4.0
2016-06-27 00:00:00,379861.0,1530560.0293146486,10188941395.5,61.78464957,209453158595,0.7772074693877551,2488225.21164137,15706950,1476.3877551020407,8.916666666666666,217029.0,2386530.5100000002,11.169082631028866,0.0
2016-06-29 00:00:00,371774.0,1520148.0563261136,10063752006,61.68595835,209453158595,0.7645592260273972,2034208.89599869,15714300,1535.013698630137,9.883333333333333,224112.0,2340735.0999999996,10.606473198429832,0.0
2016-07-01 00:00:00,375377.0,1634679.7591999993,10608368893.75,58.85158307,209453158595,0.751746796178344,2036166.33550675,15721925,1340.1847133757963,8.166666666666666,210409.0,2649743.25,12.775612524542593,2.0
2016-07-03 00:00:00,352911.0,1603443.8402343942,10380054345,45.47185343,209453158595,0.6146488116883118,2461033.12713265,15729500,1150.1753246753246,8.25,177127.0,2541313.4099999997,14.513094168573911,0.0
2016-07-05 00:00:00,383808.0,1538177.1269471957,10505010226,55.87364447,213398925331,0.7891594413793103,1771729.67365626,15736900,1482.4758620689656,8.516666666666667,214959.0,2420500.04,11.430693260712525,0.0
2016-07-07 00:00:00,364414.0,1463920.3001290553,10012128070.5,56.79864603,213398925331,0.8223174275362318,2834603.91099851,15743825,1571.1014492753623,8.75,216812.0,2195264.8800000004,10.285932194510998,1.0
2016-07-09 00:00:00,355380.0,1580609.5994147046,10262295285.625,47.40040469,213398925331,0.6580531812080537,2234164.51322249,15750587.5,1244.3288590604027,7.683333333333334,185405.0,2036093.7499999998,11.148445207387985,0.0
2016-07-11 00:00:00,395742.0,1516960.8907134412,10240153706.75,57.33521701,213398925331,0.7932866923076923,1396871.4434714,15754325,1525.097902097902,7.966666666666667,218089.0,1162507.115,5.49832610862689,0.0
2016-07-13 00:00:00,367252.0,1379055.3551940375,10366219391.25,53.55856344,213398925331,0.8186623538461539,1336183.13374069,15757725,1677.6384615384616,10.733333333333333,218093.0,1070321.95,5.0631599866066495,1.0
2016-07-15 00:00:00,367739.0,1432095.9457784235,10514437454.25,55.22548963,213398925331,0.790217274074074,1165667.05077048,15761175,1600.6,8.983333333333333,216081.0,1127082.345,5.380341637566789,0.0
2016-07-17 00:00:00,330330.0,1580609.5994147046,10721461200,47.87291321,213398925331,0.7093562147651007,1239748.2406332,15765000,1147.7382550335572,7.266666666666667,171013.0,1266649.0,7.597120749977235,0.0
2016-07-19 00:00:00,373620.0,1358434.5336234204,10660891360.5,61.86165427,213492501107,0.860789296875,984676.409880864,15768450,1735.515625,9.8,222146.0,1084448.36,5.057791028582122,0.0
2016-07-21 00:00:00,364285.0,1411498.3825930853,10488529407.375,60.4162541,213492501107,0.8092726315789475,944075.723220749,15771987.5,1636.1353383458647,9.783333333333333,217606.0,1108239.165,5.265280084827813,0.0
2016-07-23 00:00:00,332946.0,1390272.8430052195,10320160372.5,60.03161359,213492501107,0.8263020381679389,941593.523836494,15775237.5,1494.6259541984732,9.8,195796.0,1073869.3,5.67184815629828,0.0
2016-07-25 00:00:00,394635.0,1400885.6127991525,10327136946.75,69.86744182,213492501107,0.9106621818181818,843210.961339347,15778425,1822.219696969697,9.916666666666666,240533.0,1083868.56,4.679900218870626,1.0
2016-07-27 00:00:00,372678.0,1358434.5336234204,10351333852.625,74.91411699,213492501107,0.9217874453125,888079.83142446,15781637.5,1840.6484375,11.633333333333333,235603.0,1056015.0999999999,4.662898683271905,0.0
2016-07-29 00:00:00,358940.0,1560077.159708147,10402588176.75,72.26700639,213492501107,0.8223719659863945,658365.8712886,15785175,1574.2448979591836,10.366666666666667,231414.0,1216861.965,5.4385454418534485,0.0
2016-07-31 00:00:00,344751.0,1634366.5482656776,9858709806.75,72.5596168,213492501107,0.7945719350649351,1322536.53775218,15788587.5,1248.4025974025974,7.883333333333334,192254.0,1205755.02,6.487855524058047,0.0
2016-08-02 00:00:00,412309.0,1555605.7219236158,9538466775.75,81.75354194,210798472402.84515,0.8602431419354838,2933879.1382691,15792425,1627.4322580645162,8.333333333333334,252252.0,1174458.555,4.834883159682939,1.0
2016-08-04 00:00:00,387986.0,1535533.3900278276,9098417671.75,69.53744777,201893210853,0.7807426274509803,2464530.68117744,15796412.5,1515.2614379084966,7.483333333333333,231835.0,1102137.73,4.924251856564214,0.0
2016-08-06 00:00:00,342340.0,1676039.7132983475,9309397508,59.9384102,201893210853,0.6175066107784432,1224132.81484454,15800600,1176.9520958083833,6.65,196551.0,1232269.97,6.437147419863729,1.0
2016-08-08 00:00:00,411266.0,1495388.72623625,9547377630,86.68124289,201893210853,0.8403128926174497,1145330.5341341,15804300,1585.8456375838925,9.816666666666666,236291.0,1137218.25,4.983263809581613,1.0
2016-08-10 00:00:00,417668.0,1525497.2240799335,9306805453.125,75.73839938,201893210853,0.8311269013157895,1239188.5474981,15807737.5,1615.6644736842106,8.116666666666667,245581.0,1123923.75,4.7365878575092335,1.0
2016-08-12 00:00:00,389496.0,1495388.72623625,9241807137.5,70.76200713,201893210853,0.8052742214765101,1128389.69257785,15811475,1563.5771812080536,8.733333333333333,232973.0,1093307.25,4.850311594766281,0.0
2016-08-14 00:00:00,360393.0,1645931.2154546645,8995884840,61.70866834,201893210853,0.6369271646341463,1306758.42885339,15815550,1223.030487804878,7.25,200577.0,1167746.4,5.988422852828548,1.0
2016-08-16 00:00:00,413844.0,1469587.964786107,9111780000,84.29524807,217375482757,0.9206494779411765,1127552.61671935,15819062.5,1885.639705882353,10.566666666666666,256447.0,984960.0,4.007666546648314,1.0
2016-08-18 00:00:00,405409.0,1664092.2542430921,9055705733.25,76.47075341,217375482757,0.798859012987013,800209.336125513,15822525,1555.4610389610389,8.15,239541.0,1105741.56,4.782069692867382,0.0
2016-08-20 00:00:00,400866.0,1685703.8419605347,9205418289.375,61.83610372,217375482757,0.7158367307692307,761645.399920514,15826387.5,1348.4102564102564,7.366666666666666,210352.0,1134217.5,5.562982380622661,1.0
2016-08-22 00:00:00,409008.0,1718121.223536699,9309383328,66.08272332,217375482757,0.7862193522012578,670592.908945933,15830400,1445.2893081761006,7.083333333333333,229801.0,1168789.125,5.255200769808627,1.0
2016-08-24 00:00:00,409928.0,1653286.4603843705,9186966577.5,65.72799365,217375482757,0.7578695359477123,649983.696375307,15834137.5,1555.2679738562092,7.4,237956.0,1110792.9000000001,4.823445855182177,1.0
2016-08-26 00:00:00,383173.0,1426364.7893512216,9154182799.125,62.44953714,217375482757,0.8444123409090909,591559.839661367,15837412.5,1717.9318181818182,8.966666666666667,226767.0,953716.5,4.364889763335457,0.0
2016-08-28 00:00:00,330360.0,1642480.6665256491,9098184553.25,48.91366874,217375482757,0.6085277171052631,584715.968874962,15841112.5,1147.953947368421,7.3,174489.0,1091820.34,6.414954962800702,0.0
2016-08-30 00:00:00,419511.0,1810682.894693987,9173160323.25,68.30208236,220755908330,0.7841255757575757,721916.111498866,15845025,1542.3393939393939,7.983333333333333,254486.0,1194622.055,4.847359970845841,1.0
2016-09-01 00:00:00,384065.0,1547310.8372839522,9065313400,63.7181506,220755908330,0.8462416595744682,622907.175459365,15848450,1689.4113475177305,8.016666666666667,238207.0,1008150.0,4.3852480495669734,1.0
2016-09-03 00:00:00,358536.0,1382703.3014026803,9658268480,51.54954056,220755908330,0.7699421825396825,965335.485474215,15851937.5,1446.063492063492,10.383333333333333,182204.0,959616.0,5.439090821674588,0.0
2016-09-05 00:00:00,422792.0,1536337.0015585339,9709692792.25,63.04984857,220755908330,0.8802988571428572,997390.023195427,15855925,1626.307142857143,9.966666666666667,227683.0,1072259.87,4.876329527320049,0.0
2016-09-07 00:00:00,400704.0,1668023.0302635515,9819424903.75,63.76239601,220755908330,0.8093318355263158,775063.345577582,15859525,1650.0592105263158,8.15,250809.0,1177623.3,4.847766577314177,0.0
2016-09-09 00:00:00,379259.0,1569258.5087347887,9943784235,64.10461147,220755908330,0.8143285104895105,1298142.53812891,15863100,1553.1048951048951,9.366666666666667,222094.0,1120494.375,5.226068019397055,1.0
2016-09-11 00:00:00,373779.0,1799709.0589685685,9682890146.875,47.43305867,220755908330,0.591717,1963615.54333626,15867087.5,1099.9451219512196,7.433333333333334,180391.0,1251012.5,7.095467756447757,0.0
2016-09-13 00:00:00,404798.0,1863551.3525637945,9743639430,68.38732914,225832872179,0.7817094578313253,1176570.86298921,15871187.5,1453.1024096385543,7.866666666666666,241215.0,1275111.8399999999,5.4551679999404215,1.0
2016-09-15 00:00:00,397310.0,1728836.7969567731,9723634531.875,59.69619981,225832872179,0.7529788116883117,924579.863310574,15875062.5,1516.155844155844,8.1,233488.0,1179081.75,5.206461442753474,0.0
2016-09-17 00:00:00,376568.0,1829872.713662039,9658620486.125,57.63998368,225832872179,0.7543839386503068,893733.568223067,15878837.5,1322.2638036809815,8.5,215529.0,1239350.125,5.912943491933957,0.0
2016-09-19 00:00:00,399754.0,1493086.3246444862,9679951822.5,66.12043758,225832872179,0.8350412330827068,2069066.3242039,15882312.5,1680.751879699248,10.966666666666667,223540.0,1013869.98,4.713069626448324,0.0
2016-09-21 00:00:00,408180.0,1863551.3525637945,9500151312.75,64.96509855,225832872179,0.7113517951807229,2584209.29784824,15886275,1441.0602409638554,6.7,239216.0,1241468.76,5.349644374054769,0.0
2016-09-23 00:00:00,389323.0,1526764.9635462412,9592952323.5,60.05767564,225832872179,0.8052610514705882,2437314.19042588,15889737.5,1641.0808823529412,9.883333333333333,223187.0,1027531.4400000001,4.7609494277775175,0.0
2016-09-25 00:00:00,374974.0,2230413.26476147,9541084296.25,50.00651953,234688749067.9785,0.5713854838709678,1854660.24271311,15894125,1060.741935483871,6.066666666666666,197298.0,1395674.25,7.226087763731328,1.0
2016-09-27 00:00:00,425011.0,2026558.2889499373,9602149537.5,63.63619115,241227200229,0.7622297100591716,2333851.71489338,15898125,1437.9171597633135,7.133333333333334,243008.0,1276511.73,5.4086397844135865,2.0
2016-09-29 00:00:00,440834.0,1714780.090649947,9631379511,68.53955587,241227200229,0.8328163776223776,2172906.97602667,15901762.5,1697.4125874125873,9.35,242730.0,1083864.3599999999,4.631343625424717,0.0
2016-10-01 00:00:00,391458.0,1882660.6589653261,9767249440,58.7351644,241227200229,0.7112770445859873,2513158.99371662,15905500,1362.6114649681529,7.683333333333334,213930.0,1205132.0,5.8018982365949245,0.0
2016-10-03 00:00:00,469732.0,1822703.313138405,9750081669,75.66885784,241227200229,0.8654335197368421,1269034.25979656,15909150,1715.875,8.766666666666667,260813.0,1164434.0,4.642438897661629,1.0
2016-10-05 00:00:00,470499.0,2002575.3506191685,9762755868.75,72.77844316,241227200229,0.7889120359281437,1529687.95726325,15913212.5,1597.6706586826347,8.216666666666667,266811.0,1281294.75,4.967302041065248,0.0
2016-10-07 00:00:00,471181.0,1726771.5598153311,9867115218.875,72.73818198,241227200229,0.8684020625,1787519.134627,15917012.5,1864.0208333333333,8.65,268419.0,1116457.91,4.32506315272474,1.0
2016-10-09 00:00:00,410522.0,2056197.684568919,9802318240,58.27379152,258522748404,0.68225275,1449837.66087406,15921125,1315.925,7.166666666666667,210548.0,1232591.3599999999,6.018760605482045,0.0
2016-10-11 00:00:00,444786.0,1786321.7384692484,10207866900.75,80.75501147,258522748404,0.9230886690647482,4625246.36458905,15924412.5,1896.1510791366907,10.966666666666667,263565.0,1114413.27,4.42220259690209,0.0
2016-10-13 00:00:00,400731.0,1644958.147655135,10152546965.625,67.12105979,258522748404,0.9120396875,3277195.90899631,15927812.5,1794.5546875,10.066666666666666,229703.0,1020493.4099999999,4.626146087429175,0.0
2016-10-15 00:00:00,384627.0,1824875.4450549153,10189651485,62.6006372,258522748404,0.7816515492957746,2563365.39753789,15931287.5,1482.0281690140846,10.216666666666667,210448.0,1135929.6,5.584892075729491,0.0
2016-10-17 00:00:00,435282.0,1606404.441069468,10182607559.25,72.44112233,258522748404,0.929673328,1887639.72842395,15934475,1897.856,11.266666666666667,237232.0,1001040.495,4.404028231446601,0.0
