timestamp,n-unique-addresses,difficulty,total-bitcoins,hash-rate,n-orphaned-blocks,cost-per-transaction,market-cap,n-transactions-per-block,median-confirmation-time,trade-volume,n-transactions,transaction-fees,miners-revenue,avg-block-size
2016-03-21 00:00:00,375082.0,165496835118.22635,15341275,1036588.4293687509,0.0,6.915689644238697,6297439974.75,1104.0,9.166666666666666,5356046.46570143,189228.0,38.65376627,1308642.12,0.7842592301587302
2016-03-23 00:00:00,322191.0,165496835118.22635,15348775,1242260.736783186,0.0,8.479331690414474,6412718195,1276.0,7.65,4662952.92485609,187877.0,38.7057276,1593071.4000000001,0.6589215298013246
2016-03-25 00:00:00,326933.0,165496835118.22635,15356175,1192899.3830037215,2.0,8.774530813494692,6394925517,1307.0,7.266666666666667,4561986.92299682,173609.0,33.72267197,1523337.52,0.6411212275862068
2016-03-27 00:00:00,310868.0,165496835118.22635,15363675,1258714.5213763407,1.0,10.196514868161946,6557216490,1487.0,7.283333333333333,5426597.60921055,161486.0,33.37519025,1646594.4000000001,0.6138536470588235
2016-03-29 00:00:00,341678.0,165496835118.22635,15371475,1398571.6904181559,1.0,9.281717672447495,6363790650,1202.0,7.0,6176692.45165188,191841.0,51.72376838,1780614.0,0.6978397
2016-03-31 00:00:00,337655.0,165496835118.22635,15378575,1028361.5370721738,0.0,6.322653606155732,6411943060.5,1454.0,9.316666666666666,3347659.43538648,208976.0,44.51090066,1321282.86,0.837658632
2016-04-02 00:00:00,394636.0,166851513282.7772,15385750,1244135.0570097875,0.0,8.091361955952422,6432320502.5,1506.0,10.633333333333333,1475352.95777199,196651.0,56.1792388,1591174.42,0.8255437133333332
2016-04-04 00:00:00,404374.0,166851513282.7772,15393525,1360254.3289973673,0.0,8.637099249175288,6449733039.75,1281.0,6.966666666666667,1264573.91455723,200979.0,43.71562192,1735875.57,0.6659215792682927
2016-04-06 00:00:00,390324.0,166851513282.7772,15401125,1285606.2255767803,0.0,7.549702449847885,6485259726.25,1439.0,7.266666666666667,1272782.91595053,218585.0,44.9796096,1650251.71,0.7157646064516129
2016-04-08 00:00:00,370187.0,166851513282.7772,15408300,1169486.9535892003,1.0,6.992214109663434,6505384260,1418.0,7.8,1690534.98980069,215441.0,43.60850723,1506409.5999999999,0.7354707659574468
2016-04-10 00:00:00,320083.0,166851513282.7772,15416700,1443196.6661313537,2.0,10.1727619975559,6500143221,1495.0,6.233333333333333,1112563.67252153,181662.0,33.20244548,1848004.29,0.5667128908045977
2016-04-12 00:00:00,413984.0,166851513282.7772,15424275,1260723.5244365847,2.0,6.826296835970025,6569044479.75,1251.0,7.533333333333333,2738006.83518591,240200.0,50.12451616,1639676.5,0.7947789671052632
2016-04-14 00:00:00,415731.0,178678307671.68845,15432325,1465554.2304687165,0.0,7.675418119601704,6539602042,1518.0,7.383333333333334,1469198.61095809,230281.0,46.24177359,1767502.96,0.7458737393939394
2016-04-16 00:00:00,357397.0,178678307671.68845,15439525,1270146.9997395542,0.0,8.05037732126819,6630195220.75,1303.0,7.966666666666667,1743892.05243689,192621.0,36.73111423,1550671.73,0.7081379300699301
2016-04-18 00:00:00,398662.0,178678307671.68845,15446725,1199089.8249289496,0.0,7.19056097260847,6600076658,1284.0,8.733333333333333,1264814.10562207,203165.0,44.35972629,1460870.3199999998,0.7836681333333333
2016-04-20 00:00:00,371250.0,178678307671,15455525,1465554.2304630696,0.0,8.505250737246062,6836596928.5,1313.8181818181818,7.366666666666666,2414858.30419656,216780.0,43.21507171,1843768.2548202013,0.6969258848484848
2016-04-22 00:00:00,359204.0,178678307671,15462875,1270146.9997346601,0.0,7.669172278224194,6915770843.75,1475.3566433566434,8.6,2672134.81808613,210976.0,42.68874359,1618011.2905706274,0.7749120979020978
2016-04-24 00:00:00,376201.0,178678307671,15469775,1172443.3843704555,0.0,8.360697878326357,7106814635,1387.5378787878788,8.783333333333333,3386056.66324574,183155.0,33.26865456,1531303.6199048639,0.728039803030303
2016-04-26 00:00:00,436154.0,178678307671,15476725,1341204.174544991,0.0,7.675905917733958,7242797765.5,1660.5562913907286,7.75,2734397.33840594,250744.0,337.75639818,1924687.3534362835,0.8131796887417219
2016-04-28 00:00:00,374956.0,178666121338.55148,15483325,1207843.183091885,1.0,6.261127598411828,6967496250,1836.7259259259258,10.0,3106682.52296918,247958.0,49.62034503,1552496.677047,0.8982190294117647
2016-04-30 00:00:00,371890.0,178659257772,15490925,1296655.1818486413,0.0,7.651175946850458,6927076932.25,1477.4794520547946,7.316666666666666,1433272.67435872,215712.0,40.87923127,1650450.465847006,0.7575485068493151
2016-05-02 00:00:00,391943.0,178659257772,15498725,1394348.380481073,0.0,7.875154353450752,6879884027.5,1425.3821656050955,8.25,1539035.70619513,223785.0,45.13159943,1762341.4169869768,0.7510854713375796
2016-05-04 00:00:00,394207.0,178659257772,15506675,1492041.5791135046,1.0,8.131309768630357,6937221194.75,1399.3592814371257,7.35,975488.288912613,233693.0,47.17185349,1900230.1737605343,0.7087220119047619
2016-05-06 00:00:00,375533.0,178659257772,15514600,1438754.3798594507,0.0,8.091535495610895,7150834286,1439.7037037037037,6.516666666666667,2014460.83446552,233232.0,44.519552,1887205.0067123203,0.6858892777777778
2016-05-08 00:00:00,349946.0,178659257772,15522500,1447635.5797351266,0.0,10.138203447045298,7106510950,1138.4171779141104,6.866666666666666,1285542.43707666,185562.0,34.18113678,1881265.3080406196,0.5846545950920246
2016-05-10 00:00:00,405856.0,178659257772,15530775,1403229.5803567483,0.0,7.321905070360287,6988848750,1555.1962025316457,7.833333333333333,2031447.25114793,245721.0,48.10185732,1799145.835794,0.7269089810126582
2016-05-12 00:00:00,377121.0,194254820283,15537575,1342247.8695441214,0.0,7.01084813516857,7064935352.5,1643.230215827338,8.283333333333333,1519553.58719722,228409.0,46.75238994,1601340.8117057178,0.7799939712230216
2016-05-14 00:00:00,369111.0,194254820283,15544975,1390530.1670097376,0.0,7.867344993490127,7083067858.75,1467.2222222222222,9.816666666666666,1139783.54227219,211280.0,48.00318276,1662212.650224594,0.8123429305555556
2016-05-16 00:00:00,424856.0,194254820283,15551975,1361560.7885303677,0.0,6.801159984165272,7074282388,1700.77304964539,10.9,1461039.88424407,239809.0,60.51568467,1630979.3746426897,0.9067635744680851
2016-05-18 00:00:00,412831.0,194254820283,15559325,1487094.7619409692,1.0,7.529982603220992,7046818292.5,1536.4967320261437,9.966666666666667,877977.817871697,235084.0,58.26811656,1770178.4302956038,0.8743317337662337
2016-05-20 00:00:00,354677.0,194254820283,15566050,1438812.4644753532,0.0,7.958216361290748,6868519562.5,1405.3422818791946,8.016666666666667,1290934.98113026,209396.0,51.58622819,1666418.6731888375,0.781658288590604
2016-05-22 00:00:00,338084.0,194254820283,15574175,1776788.5467346641,0.0,11.031988269362182,6821488650,1001.8913043478261,6.75,857095.359116882,184348.0,43.20770201,2033724.97348038,0.6035817880434783
2016-05-24 00:00:00,406728.0,194770865920.55103,15582350,1456454.922758529,0.0,6.7465375196981485,6939443749,1676.9863945578231,8.183333333333334,953699.423563386,246517.0,59.53134626,1663136.1897434285,0.849967387755102
2016-05-26 00:00:00,364137.0,199312067531,15589175,1357376.3565844796,2.0,7.157531951196721,7053945795.75,1630.3185185185184,9.85,1692331.70399866,220093.0,55.65651605,1575322.6797347402,0.8230840583941607
2016-05-28 00:00:00,377266.0,199312067531,15595975,1317744.9301148595,0.0,9.139539617991346,8147805219.249999,1451.5338345864661,9.116666666666667,3923417.52833439,193054.0,52.34180926,1764424.6814117017,0.8633647518796992
2016-05-30 00:00:00,403738.0,199312067531,15603250,1436639.2095237193,1.0,9.15064755322254,8194046737.5,1467.8402777777778,9.466666666666667,1549604.62076023,211369.0,57.85196125,1934163.2226770953,0.8924766137931035
2016-06-01 00:00:00,405301.0,199312067531,15610000,1426731.3529063142,1.0,8.415964206176836,8421126700,1639.055944055944,10.85,861897.112769626,234385.0,56.18497783,1972575.7704647577,0.8404144236111111
2016-06-03 00:00:00,402066.0,199312067531,15617000,1406915.6396715043,0.0,8.72491744389212,8870456000,1652.5985915492959,9.633333333333333,1607157.97067259,234669.0,54.69656979,2047467.65164072,0.8325584436619718
2016-06-05 00:00:00,368586.0,199312067531,15624225,1694243.4815762478,1.0,13.013317675595859,8968617634.5,1120.7529411764706,6.533333333333333,1492333.87409023,190528.0,44.3641164,2479401.3900959278,0.6134884678362573
2016-06-07 00:00:00,424994.0,199312067531,15631975,1406915.6396715043,2.0,8.727854103755535,9028090841.5,1775.5428571428572,9.933333333333334,1539475.31425693,248576.0,56.5104784,2169535.0616951357,0.8027037605633803
2016-06-09 00:00:00,426447.0,196061423939,15639700,1608133.9309161738,0.0,10.19994908810396,9023950503,1432.4424242424243,7.083333333333333,943945.730281694,236353.0,53.21550949,2410788.566820635,0.7206210909090909
2016-06-11 00:00:00,374995.0,196061423939,15647200,1520417.5346843828,0.0,11.093451856781238,9376115184,1366.4038461538462,7.61,1060702.55494697,213159.0,46.24529278,2364669.1043396317,0.6961208012820513
2016-06-13 00:00:00,451922.0,196061423939.2503,15654875,1569148.8659242669,0.0,11.371519350072269,11010699782.5,1561.2049689440994,9.7,2366776.08914032,251354.0,38.86224972,2830943.5,0.9156027515527951
2016-06-15 00:00:00,445830.0,196061423939,15661975,1500925.0021884288,3.0,10.421333181197033,10889771217.5,1704.6103896103896,14.13,1504072.32872007,262510.0,84.56662361,2681772.0999999996,0.9182022467532467
2016-06-17 00:00:00,453509.0,196061423939,15669425,1452193.6709485447,0.0,11.174764402979447,11680772866.25,1703.03355704698,9.3,2414873.36069179,253752.0,78.90209509,2779037.6,0.9307537382550336
2016-06-19 00:00:00,414283.0,196061423939,15677800,1725089.1258918957,0.0,15.75038234706961,12010449024,1233.322033898305,6.0,1684260.91441938,218298.0,63.14349102,3392968.3200000003,0.7231075649717514
2016-06-21 00:00:00,468641.0,206307449112.04697,15685625,1551383.975291719,0.0,10.292694595799919,10539955718.75,1665.5302013422818,9.566666666666666,3302952.3488546,248164.0,76.28917579,2506373.5,0.9149100067114094
2016-06-23 00:00:00,431633.0,209453158595,15692350,1457676.2183949037,0.0,9.272231501262992,9820115706.5,1723.5714285714287,9.783333333333333,3864680.39198045,241300.0,75.30395381,2193393.9499999997,0.9197958571428572
2016-06-25 00:00:00,409197.0,209453158595,15699625,1728387.5160968143,4.0,13.277215361440874,10441035606.25,1271.0722891566265,7.783333333333333,2812460.15949038,210998.0,62.41393404,2760622.55,0.7974393855421686
2016-06-27 00:00:00,379861.0,209453158595,15706950,1530560.0293146486,0.0,11.169082631028866,10188941395.5,1476.3877551020407,8.916666666666666,2488225.21164137,217029.0,61.78464957,2386530.5100000002,0.7772074693877551
2016-06-29 00:00:00,371774.0,209453158595,15714300,1520148.0563261136,0.0,10.606473198429832,10063752006,1535.013698630137,9.883333333333333,2034208.89599869,224112.0,61.68595835,2340735.0999999996,0.7645592260273972
2016-07-01 00:00:00,375377.0,209453158595,15721925,1634679.7591999993,2.0,12.775612524542593,10608368893.75,1340.1847133757963,8.166666666666666,2036166.33550675,210409.0,58.85158307,2649743.25,0.751746796178344
2016-07-03 00:00:00,352911.0,209453158595,15729500,1603443.8402343942,0.0,14.513094168573911,10380054345,1150.1753246753246,8.25,2461033.12713265,177127.0,45.47185343,2541313.4099999997,0.6146488116883118
2016-07-05 00:00:00,383808.0,213398925331,15736900,1538177.1269471957,0.0,11.430693260712525,10505010226,1482.4758620689656,8.516666666666667,1771729.67365626,214959.0,55.87364447,2420500.04,0.7891594413793103
2016-07-07 00:00:00,364414.0,213398925331,15743825,1463920.3001290553,1.0,10.285932194510998,10012128070.5,1571.1014492753623,8.75,2834603.91099851,216812.0,56.79864603,2195264.8800000004,0.8223174275362318
2016-07-09 00:00:00,355380.0,213398925331,15750587.5,1580609.5994147046,0.0,11.148445207387985,10262295285.625,1244.3288590604027,7.683333333333334,2234164.51322249,185405.0,47.40040469,2036093.7499999998,0.6580531812080537
2016-07-11 00:00:00,395742.0,213398925331,15754325,1516960.8907134412,0.0,5.49832610862689,10240153706.75,1525.097902097902,7.966666666666667,1396871.4434714,218089.0,57.33521701,1162507.115,0.7932866923076923
2016-07-13 00:00:00,367252.0,213398925331,15757725,1379055.3551940375,1.0,5.0631599866066495,10366219391.25,1677.6384615384616,10.733333333333333,1336183.13374069,218093.0,53.55856344,1070321.95,0.8186623538461539
2016-07-15 00:00:00,367739.0,213398925331,15761175,1432095.9457784235,0.0,5.380341637566789,10514437454.25,1600.6,8.983333333333333,1165667.05077048,216081.0,55.22548963,1127082.345,0.790217274074074
2016-07-17 00:00:00,330330.0,213398925331,15765000,1580609.5994147046,0.0,7.597120749977235,10721461200,1147.7382550335572,7.266666666666667,1239748.2406332,171013.0,47.87291321,1266649.0,0.7093562147651007
2016-07-19 00:00:00,373620.0,213492501107,15768450,1358434.5336234204,0.0,5.057791028582122,10660891360.5,1735.515625,9.8,984676.409880864,222146.0,61.86165427,1084448.36,0.860789296875
2016-07-21 00:00:00,364285.0,213492501107,15771987.5,1411498.3825930853,0.0,5.265280084827813,10488529407.375,1636.1353383458647,9.783333333333333,944075.723220749,217606.0,60.4162541,1108239.165,0.8092726315789475
2016-07-23 00:00:00,332946.0,213492501107,15775237.5,1390272.8430052195,0.0,5.67184815629828,10320160372.5,1494.6259541984732,9.8,941593.523836494,195796.0,60.03161359,1073869.3,0.8263020381679389
2016-07-25 00:00:00,394635.0,213492501107,15778425,1400885.6127991525,1.0,4.679900218870626,10327136946.75,1822.219696969697,9.916666666666666,843210.961339347,240533.0,69.86744182,1083868.56,0.9106621818181818
2016-07-27 00:00:00,372678.0,213492501107,15781637.5,1358434.5336234204,0.0,4.662898683271905,10351333852.625,1840.6484375,11.633333333333333,888079.83142446,235603.0,74.91411699,1056015.0999999999,0.9217874453125
2016-07-29 00:00:00,358940.0,213492501107,15785175,1560077.159708147,0.0,5.4385454418534485,10402588176.75,1574.2448979591836,10.366666666666667,658365.8712886,231414.0,72.26700639,1216861.965,0.8223719659863945
2016-07-31 00:00:00,344751.0,213492501107,15788587.5,1634366.5482656776,0.0,6.487855524058047,9858709806.75,1248.4025974025974,7.883333333333334,1322536.53775218,192254.0,72.5596168,1205755.02,0.7945719350649351
2016-08-02 00:00:00,412309.0,210798472402.84515,15792425,1555605.7219236158,1.0,4.834883159682939,9538466775.75,1627.4322580645162,8.333333333333334,2933879.1382691,252252.0,81.75354194,1174458.555,0.8602431419354838
2016-08-04 00:00:00,387986.0,201893210853,15796412.5,1535533.3900278276,0.0,4.924251856564214,9098417671.75,1515.2614379084966,7.483333333333333,2464530.68117744,231835.0,69.53744777,1102137.73,0.7807426274509803
2016-08-06 00:00:00,342340.0,201893210853,15800600,1676039.7132983475,1.0,6.437147419863729,9309397508,1176.9520958083833,6.65,1224132.81484454,196551.0,59.9384102,1232269.97,0.6175066107784432
2016-08-08 00:00:00,411266.0,201893210853,15804300,1495388.72623625,1.0,4.983263809581613,9547377630,1585.8456375838925,9.816666666666666,1145330.5341341,236291.0,86.68124289,1137218.25,0.8403128926174497
2016-08-10 00:00:00,417668.0,201893210853,15807737.5,1525497.2240799335,1.0,4.7365878575092335,9306805453.125,1615.6644736842106,8.116666666666667,1239188.5474981,245581.0,75.73839938,1123923.75,0.8311269013157895
2016-08-12 00:00:00,389496.0,201893210853,15811475,1495388.72623625,0.0,4.850311594766281,9241807137.5,1563.5771812080536,8.733333333333333,1128389.69257785,232973.0,70.76200713,1093307.25,0.8052742214765101
2016-08-14 00:00:00,360393.0,201893210853,15815550,1645931.2154546645,1.0,5.988422852828548,8995884840,1223.030487804878,7.25,1306758.42885339,200577.0,61.70866834,1167746.4,0.6369271646341463
2016-08-16 00:00:00,413844.0,217375482757,15819062.5,1469587.964786107,1.0,4.007666546648314,9111780000,1885.639705882353,10.566666666666666,1127552.61671935,256447.0,84.29524807,984960.0,0.9206494779411765
2016-08-18 00:00:00,405409.0,217375482757,15822525,1664092.2542430921,0.0,4.782069692867382,9055705733.25,1555.4610389610389,8.15,800209.336125513,239541.0,76.47075341,1105741.56,0.798859012987013
2016-08-20 00:00:00,400866.0,217375482757,15826387.5,1685703.8419605347,1.0,5.562982380622661,9205418289.375,1348.4102564102564,7.366666666666666,761645.399920514,210352.0,61.83610372,1134217.5,0.7158367307692307
2016-08-22 00:00:00,409008.0,217375482757,15830400,1718121.223536699,1.0,5.255200769808627,9309383328,1445.2893081761006,7.083333333333333,670592.908945933,229801.0,66.08272332,1168789.125,0.7862193522012578
2016-08-24 00:00:00,409928.0,217375482757,15834137.5,1653286.4603843705,1.0,4.823445855182177,9186966577.5,1555.2679738562092,7.4,649983.696375307,237956.0,65.72799365,1110792.9000000001,0.7578695359477123
2016-08-26 00:00:00,383173.0,217375482757,15837412.5,1426364.7893512216,0.0,4.364889763335457,9154182799.125,1717.9318181818182,8.966666666666667,591559.839661367,226767.0,62.44953714,953716.5,0.8444123409090909
2016-08-28 00:00:00,330360.0,217375482757,15841112.5,1642480.6665256491,0.0,6.414954962800702,9098184553.25,1147.953947368421,7.3,584715.968874962,174489.0,48.91366874,1091820.34,0.6085277171052631
2016-08-30 00:00:00,419511.0,220755908330,15845025,1810682.894693987,1.0,4.847359970845841,9173160323.25,1542.3393939393939,7.983333333333333,721916.111498866,254486.0,68.30208236,1194622.055,0.7841255757575757
2016-09-01 00:00:00,384065.0,220755908330,15848450,1547310.8372839522,1.0,4.3852480495669734,9065313400,1689.4113475177305,8.016666666666667,622907.175459365,238207.0,63.7181506,1008150.0,0.8462416595744682
2016-09-03 00:00:00,358536.0,220755908330,15851937.5,1382703.3014026803,0.0,5.439090821674588,9658268480,1446.063492063492,10.383333333333333,965335.485474215,182204.0,51.54954056,959616.0,0.7699421825396825
2016-09-05 00:00:00,422792.0,220755908330,15855925,1536337.0015585339,0.0,4.876329527320049,9709692792.25,1626.307142857143,9.966666666666667,997390.023195427,227683.0,63.04984857,1072259.87,0.8802988571428572
2016-09-07 00:00:00,400704.0,220755908330,15859525,1668023.0302635515,0.0,4.847766577314177,9819424903.75,1650.0592105263158,8.15,775063.345577582,250809.0,63.76239601,1177623.3,0.8093318355263158
2016-09-09 00:00:00,379259.0,220755908330,15863100,1569258.5087347887,1.0,5.226068019397055,9943784235,1553.1048951048951,9.366666666666667,1298142.53812891,222094.0,64.10461147,1120494.375,0.8143285104895105
2016-09-11 00:00:00,373779.0,220755908330,15867087.5,1799709.0589685685,0.0,7.095467756447757,9682890146.875,1099.9451219512196,7.433333333333334,1963615.54333626,180391.0,47.43305867,1251012.5,0.591717
2016-09-13 00:00:00,404798.0,225832872179,15871187.5,1863551.3525637945,1.0,5.4551679999404215,9743639430,1453.1024096385543,7.866666666666666,1176570.86298921,241215.0,68.38732914,1275111.8399999999,0.7817094578313253
2016-09-15 00:00:00,397310.0,225832872179,15875062.5,1728836.7969567731,0.0,5.206461442753474,9723634531.875,1516.155844155844,8.1,924579.863310574,233488.0,59.69619981,1179081.75,0.7529788116883117
2016-09-17 00:00:00,376568.0,225832872179,15878837.5,1829872.713662039,0.0,5.912943491933957,9658620486.125,1322.2638036809815,8.5,893733.568223067,215529.0,57.63998368,1239350.125,0.7543839386503068
2016-09-19 00:00:00,399754.0,225832872179,15882312.5,1493086.3246444862,0.0,4.713069626448324,9679951822.5,1680.751879699248,10.966666666666667,2069066.3242039,223540.0,66.12043758,1013869.98,0.8350412330827068
2016-09-21 00:00:00,408180.0,225832872179,15886275,1863551.3525637945,0.0,5.349644374054769,9500151312.75,1441.0602409638554,6.7,2584209.29784824,239216.0,64.96509855,1241468.76,0.7113517951807229
2016-09-23 00:00:00,389323.0,225832872179,15889737.5,1526764.9635462412,0.0,4.7609494277775175,9592952323.5,1641.0808823529412,9.883333333333333,2437314.19042588,223187.0,60.05767564,1027531.4400000001,0.8052610514705882
2016-09-25 00:00:00,374974.0,234688749067.9785,15894125,2230413.26476147,1.0,7.226087763731328,9541084296.25,1060.741935483871,6.066666666666666,1854660.24271311,197298.0,50.00651953,1395674.25,0.5713854838709678
2016-09-27 00:00:00,425011.0,241227200229,15898125,2026558.2889499373,2.0,5.4086397844135865,9602149537.5,1437.9171597633135,7.133333333333334,2333851.71489338,243008.0,63.63619115,1276511.73,0.7622297100591716
2016-09-29 00:00:00,440834.0,241227200229,15901762.5,1714780.090649947,0.0,4.631343625424717,9631379511,1697.4125874125873,9.35,2172906.97602667,242730.0,68.53955587,1083864.3599999999,0.8328163776223776
2016-10-01 00:00:00,391458.0,241227200229,15905500,1882660.6589653261,0.0,5.8018982365949245,9767249440,1362.6114649681529,7.683333333333334,2513158.99371662,213930.0,58.7351644,1205132.0,0.7112770445859873
2016-10-03 00:00:00,469732.0,241227200229,15909150,1822703.313138405,1.0,4.642438897661629,9750081669,1715.875,8.766666666666667,1269034.25979656,260813.0,75.66885784,1164434.0,0.8654335197368421
2016-10-05 00:00:00,470499.0,241227200229,15913212.5,2002575.3506191685,0.0,4.967302041065248,9762755868.75,1597.6706586826347,8.216666666666667,1529687.95726325,266811.0,72.77844316,1281294.75,0.7889120359281437
2016-10-07 00:00:00,471181.0,241227200229,15917012.5,1726771.5598153311,1.0,4.32506315272474,9867115218.875,1864.0208333333333,8.65,1787519.134627,268419.0,72.73818198,1116457.91,0.8684020625
2016-10-09 00:00:00,410522.0,258522748404,15921125,2056197.684568919,0.0,6.018760605482045,9802318240,1315.925,7.166666666666667,1449837.66087406,210548.0,58.27379152,1232591.3599999999,0.68225275
2016-10-11 00:00:00,444786.0,258522748404,15924412.5,1786321.7384692484,0.0,4.42220259690209,10207866900.75,1896.1510791366907,10.966666666666667,4625246.36458905,263565.0,80.75501147,1114413.27,0.9230886690647482
2016-10-13 00:00:00,400731.0,258522748404,15927812.5,1644958.147655135,0.0,4.626146087429175,10152546965.625,1794.5546875,10.066666666666666,3277195.90899631,229703.0,67.12105979,1020493.4099999999,0.9120396875
2016-10-15 00:00:00,384627.0,258522748404,15931287.5,1824875.4450549153,0.0,5.584892075729491,10189651485,1482.0281690140846,10.216666666666667,2563365.39753789,210448.0,62.6006372,1135929.6,0.7816515492957746
2016-10-17 00:00:00,435282.0,258522748404,15934475,1606404.441069468,0.0,4.404028231446601,10182607559.25,1897.856,11.266666666666667,1887639.72842395,237232.0,72.44112233,1001040.495,0.929673328
2016-10-19 00:00:00,406991.0,258522748404,15937975,1619255.6765980234,1.0,5.146208929542537,10065628111.25,1595.436507936508,10.25,2939759.71751815,201025.0,63.05977367,998480.5499999999,0.8089161111111111
2016-10-21 00:00:00,453739.0,258522748404,15941700,2107602.626683142,0.0,5.090640416025108,10128718512,1618.0182926829268,6.7,2045864.75989854,265355.0,76.08109984,1302488.0,0.7910859207317072
2016-10-23 00:00:00,376683.0,253618246641,15945362.5,1815470.1249865948,0.0,6.421773306514664,10504485907.75,1330.4027777777778,9.283333333333333,5477070.93897539,191578.0,67.49823388,1186462.78,0.7923368958333333
2016-10-25 00:00:00,432977.0,253618246641,15948887.5,1752432.9678690047,0.0,5.096787011101215,10491018708.625,1705.2517985611512,12.15,4408087.05744699,237030.0,99.09135171,1158039.295,0.9439283381294964
2016-10-27 00:00:00,457806.0,253618246641,15952637.5,2042403.8906099189,0.0,4.485591290081553,10933937742.5,2014.7407407407406,12.45,6890349.81358739,326388.0,111.04197547,1402328.4,0.9776256728395062
2016-10-29 00:00:00,416457.0,253618246641,15956400,1878507.2821041849,0.0,6.038766700607946,11433877548,1541.5369127516778,7.966666666666667,9444148.80758037,229689.0,73.16334719,1338194.475,0.7730397046979867
2016-10-31 00:00:00,458880.0,253618246641,15960337.5,1853292.4192571486,0.0,5.580230440979322,11251559127.375,1644.748299319728,12.899999999999999,9581066.77546934,241778.0,76.30761672,1298202.2550000001,0.8109842721088435
2016-11-02 00:00:00,461830.0,253618246641,15963800,1676788.3793278965,0.0,4.801862916175411,11811455982,2018.1804511278197,8.983333333333333,6440548.18373284,268418.0,79.52440935,1230807.015,0.90370907518797
2016-11-04 00:00:00,453192.0,253618246641,15967187.5,1462462.0451280903,0.0,4.379595315708615,11304928421.875,2138.301724137931,12.5,7893682.40002756,248043.0,84.33985522,1036526.64,0.9561081982758621
2016-11-06 00:00:00,429823.0,254620187304,15970937.5,1949214.67726041,1.0,6.24854299236228,11416026125,1483.2467532467533,11.049999999999999,3630656.5610019,228420.0,71.77139104,1379564.0,0.7325246883116883
2016-11-08 00:00:00,503015.0,254620187304,15974875,2139073.24972084,0.0,5.2938510263851,11371555020,1751.8343195266273,12.149999999999999,4227416.73106262,296060.0,89.25535917,1507321.2,0.8662659408284024
2016-11-10 00:00:00,474281.0,254620187304,15978812.5,2126416.0115568116,0.0,5.748729436037586,11422773691.875,1615.3214285714287,11.475000000000001,4491755.91109939,271374.0,82.2928672,1501227.0,0.8045371130952381
2016-11-12 00:00:00,450559.0,254620187304,15982950,2126416.0115568116,0.0,6.656963412789915,11243845495.5,1362.4166666666667,6.466666666666667,8458279.22668236,228886.0,65.89536127,1478735.98,0.7104031964285714
2016-11-14 00:00:00,486756.0,254620187304,15986875,2177044.9642129256,0.0,5.825637414992214,11300322593.75,1572.7093023255813,11.725,7746018.76548566,270506.0,79.42615064,1523261.75,0.7902279941860466
2016-11-16 00:00:00,494246.0,254620187304,15990962.5,2177044.9642129256,1.0,5.666283167608382,11832832521.125,1692.9418604651162,10.0,12643417.1019725,291186.0,79.74219285,1590935.5,0.7912516104651164
2016-11-18 00:00:00,488365.0,272434584596.11487,15994800,2073243.1371800625,0.0,5.247776964581138,11978185824,1864.3581081081081,8.983333333333333,5238957.23888002,275925.0,83.54457183,1385428.0,0.932392641891892
2016-11-20 00:00:00,438202.0,281800917193,15998175,1807083.5452447836,1.0,4.992733535996042,11678347786.5,1911.139534883721,11.15,6446650.90423043,246537.0,73.70174219,1177092.75,0.903049
2016-11-22 00:00:00,515387.0,281800917193,16001587.5,1877125.5431224885,0.0,4.6519743234875595,11968547386.5,2131.60447761194,18.625,4386687.33819425,285635.0,101.52105178,1264052.4000000001,0.9588848134328358
2016-11-24 00:00:00,489272.0,281800917193,16005450,2297377.530388717,2.0,4.836117092134898,11801298448.5,2033.3292682926829,19.275,5301694.40437447,333466.0,137.18975526,1540282.37,0.9522807682926829
2016-11-26 00:00:00,481755.0,281800917193,16009262.5,2157293.534633308,1.0,5.312613487300792,11718620057.375,1814.1168831168832,13.75,2804377.37471981,279374.0,102.63163486,1424452.54,0.943726090909091
2016-11-28 00:00:00,515310.0,281800917193,16013112.5,2297377.530388717,0.0,5.291839844860103,11713912056,1820.3048780487804,9.766666666666667,2782124.3808132,298530.0,109.57588157,1511320.32,0.9091113658536586
2016-11-30 00:00:00,500015.0,281800917193,16016750,1989192.739726816,0.0,4.738078957989131,11847589975,2060.943661971831,18.450000000000003,8573580.41227501,292654.0,99.56774283,1321104.2000000002,0.9122474647887324
2016-12-02 00:00:00,513735.0,286179638739.0347,16020362.5,2052749.3168404368,1.0,4.670673133733881,12394634059,2210.159722222222,29.25,4956513.28184365,318263.0,121.34014523,1419702.7999999998,0.9767190972222222
2016-12-04 00:00:00,457491.0,286765766820,16024362.5,2109770.1311971154,0.0,6.053217823277959,12265688032,1659.7972972972973,13.799999999999999,4901301.89082791,245650.0,92.63816666,1422187.52,0.8569991689189189
2016-12-06 00:00:00,540804.0,286765766820,16028137.5,2138280.538375455,0.0,4.713526334589202,12112303227.375,2131.7466666666664,12.533333333333333,4177181.35232692,319762.0,119.47737538,1435055.31,0.9627610933333334
2016-12-08 00:00:00,500354.0,286765766820,16032275,2238066.9634996424,0.0,5.592677748950412,12312787200,1800.7070063694268,8.766666666666667,3062830.50161742,282711.0,96.23895714,1516416.0,0.8501776878980892
